Date,Total Return Index,Beta Raw,Volatility 30D
1945-06-18,101.82970189903553,,
1945-06-19,101.84064945609332,,
1945-06-20,101.85159701315112,,
1945-06-21,101.86254457020893,,
1945-06-22,101.8734921272667,,
1945-06-25,101.90633479844008,,
1945-06-26,101.91728235549787,,
1945-06-27,101.92822991255568,,
1945-06-28,101.93917746961348,,
1945-06-29,101.95012502667127,,
1945-07-02,101.98261082329614,,
1945-07-03,101.99320150580542,,
1945-07-04,102.0037921883147,,
1945-07-05,102.01438287082397,,
1945-07-06,102.02497355333324,,
1945-07-09,102.05674560086106,,
1945-07-10,102.06733628337037,,
1945-07-11,102.07792696587964,,
1945-07-12,102.08851764838889,,
1945-07-13,102.09910833089818,,
1945-07-16,102.130880378426,,
1945-07-17,102.14147106093527,,
1945-07-18,102.15206174344456,,
1945-07-19,102.16265242595384,,
1945-07-20,102.17324310846313,,
1945-07-23,102.20501515599094,,
1945-07-24,102.21560583850022,,
1945-07-25,102.22619652100948,,
1945-07-26,102.23678720351876,,
1945-07-27,102.24737788602803,,
1945-07-30,102.27914993355589,,
1945-07-31,102.28974061606512,,
1945-08-01,102.3003312985744,,
1945-08-02,102.3109180001911,,
1945-08-03,102.3215047018078,,
1945-08-06,102.35326480665788,,
1945-08-07,102.36385150827458,,
1945-08-08,102.37443820989128,,
1945-08-09,102.38502491150798,,
1945-08-10,102.39561161312469,,
1945-08-13,102.42737171797474,,
1945-08-14,102.43795841959144,,
1945-08-15,102.44854512120811,,
1945-08-16,102.45913182282482,,
1945-08-17,102.46971852444152,,
1945-08-20,102.5014786292916,,
1945-08-21,102.51206533090829,,
1945-08-22,102.52265203252496,,
1945-08-23,102.53323873414168,,
1945-08-24,102.54382543575838,,
1945-08-27,102.57558554060846,,
1945-08-28,102.58617224222516,,
1945-08-29,102.59675894384183,,
1945-08-30,102.60734564545852,,
1945-08-31,102.61793234707524,,
1945-09-03,102.63923617760662,,
1945-09-04,102.64459474206396,,
1945-09-05,102.6499533065213,,
1945-09-06,102.65531187097862,,
1945-09-07,102.660670435436,,
1945-09-10,102.67674612880802,,
1945-09-11,102.68210469326536,,
1945-09-12,102.68746325772268,,
1945-09-13,102.69282182218002,,
1945-09-14,102.6981803866374,,
1945-09-17,102.7142560800094,,
1945-09-18,102.71961464446674,,
1945-09-19,102.72497320892408,,
1945-09-20,102.73033177338142,,
1945-09-21,102.73569033783878,,
1945-09-24,102.7517660312108,,
1945-09-25,102.75712459566816,,
1945-09-26,102.76248316012548,,
1945-09-27,102.76784172458282,,
1945-09-28,102.77320028904016,,
1945-10-01,102.7892759824122,,
1945-10-02,102.79463454686956,,
1945-10-03,102.79999311132688,,
1945-10-04,102.80535167578422,,
1945-10-05,102.81071024024156,,
1945-10-08,102.82678593361358,,
1945-10-09,102.83214449807092,,
1945-10-10,102.83750306252826,,
1945-10-11,102.8428616269856,,
1945-10-12,102.84822019144296,,
1945-10-15,102.86429588481498,,
1945-10-16,102.86965444927232,,
1945-10-17,102.87501301372966,,
1945-10-18,102.880371578187,,
1945-10-19,102.88573014264436,,
1945-10-22,102.90180583601638,,
1945-10-23,102.90716440047372,,
1945-10-24,102.91252296493106,,
1945-10-25,102.9178815293884,,
1945-10-26,102.92324009384576,,
1945-10-29,102.93931578721778,,
1945-10-30,102.94467435167512,,
1945-10-31,102.95003291613244,,
1945-11-01,102.95539148058978,,
1945-11-02,102.96628234100878,,
1945-11-05,102.99895492226572,,
1945-11-06,103.0098457826847,,
1945-11-07,103.02073664310367,,
1945-11-08,103.03162750352269,,
1945-11-09,103.04251836394164,,
1945-11-12,103.0751909451986,,
1945-11-13,103.08608180561758,,
1945-11-14,103.09697266603656,,
1945-11-15,103.10786352645556,,
1945-11-16,103.11875438687454,,
1945-11-19,103.15142696813146,,
1945-11-20,103.16231782855046,,
1945-11-21,103.17320868896944,,
1945-11-22,103.1840995493884,,
1945-11-23,103.1949904098074,,
1945-11-26,103.22766299106434,,
1945-11-27,103.23855385148332,,
1945-11-28,103.24944471190231,,
1945-11-29,103.26033557232132,,
1945-11-30,103.27122643274026,,
1945-12-03,103.29131129335424,,
1945-12-04,103.29590829345176,,
1945-12-05,103.30050529354924,,
1945-12-06,103.30510229364675,,
1945-12-07,103.30969929374425,,
1945-12-10,103.32349029403672,,
1945-12-11,103.32808729413424,,
1945-12-12,103.33268429423173,,
1945-12-13,103.3372812943292,,
1945-12-14,103.34187829442672,,
1945-12-17,103.3556692947192,,
1945-12-18,103.3602662948167,,
1945-12-19,103.3648632949142,,
1945-12-20,103.36946029501168,,
1945-12-21,103.37405729510918,,
1945-12-24,103.38784829540168,,
1945-12-25,103.39244529549916,,
1945-12-26,103.39704229559663,,
1945-12-27,103.40163929569415,,
1945-12-28,103.40623629579169,,
1945-12-31,103.42002729608414,,
1946-01-01,103.42462429618162,,
1946-01-02,103.42924189759796,,
1946-01-03,103.43385949901432,,
1946-01-04,103.43847710043062,,
1946-01-07,103.45232990467964,,
1946-01-08,103.45694750609596,,
1946-01-09,103.4615651075123,,
1946-01-10,103.46618270892864,,
1946-01-11,103.47080031034496,,
1946-01-14,103.48465311459395,,
1946-01-15,103.48927071601028,,
1946-01-16,103.49388831742662,,
1946-01-17,103.49850591884298,,
1946-01-18,103.5031235202593,,
1946-01-21,103.51697632450828,,
1946-01-22,103.52159392592463,,
1946-01-23,103.52621152734096,,
1946-01-24,103.5308291287573,,
1946-01-25,103.53544673017365,,
1946-01-28,103.54929953442264,,
1946-01-29,103.55391713583896,,
1946-01-30,103.55853473725529,,
1946-01-31,103.56315233867164,,
1946-02-01,103.56776994008796,,
1946-02-04,103.58317562428772,,
1946-02-05,103.58831085235433,,
1946-02-06,103.59344608042088,,
1946-02-07,103.59858130848748,,
1946-02-08,103.60371653655407,,
1946-02-11,103.6191222207538,,
1946-02-12,103.6242574488204,,
1946-02-13,103.629392676887,,
1946-02-14,103.63452790495356,,
1946-02-15,103.63966313302016,,
1946-02-18,103.65506881721991,,
1946-02-19,103.66020404528648,,
1946-02-20,103.66533927335308,,
1946-02-21,103.67047450141966,,
1946-02-22,103.67560972948624,,
1946-02-25,103.691015413686,,
1946-02-26,103.6961506417526,,
1946-02-27,103.70128586981916,,
1946-02-28,103.70642109788577,,
1946-03-01,103.71155632595234,,
1946-03-04,103.72553334917784,,
1946-03-05,103.73019235691967,,
1946-03-06,103.73485136466152,,
1946-03-07,103.73951037240334,,
1946-03-08,103.74416938014517,,
1946-03-11,103.75814640337067,,
1946-03-12,103.76280541111252,,
1946-03-13,103.76746441885436,,
1946-03-14,103.77212342659618,,
1946-03-15,103.77678243433802,,
1946-03-18,103.79075945756352,,
1946-03-19,103.79541846530536,,
1946-03-20,103.80007747304718,,
1946-03-21,103.80473648078905,,
1946-03-22,103.80939548853088,,
1946-03-25,103.82337251175638,,
1946-03-26,103.8280315194982,,
1946-03-27,103.83269052724002,,
1946-03-28,103.83734953498188,,
1946-03-29,103.84200854272368,,
1946-04-01,103.8559855659492,,
1946-04-02,103.8608213731977,,
1946-04-03,103.86565718044622,,
1946-04-04,103.87049298769472,,
1946-04-05,103.87532879494326,,
1946-04-08,103.8898362166888,,
1946-04-09,103.89467202393732,,
1946-04-10,103.89950783118582,,
1946-04-11,103.90434363843433,,
1946-04-12,103.90917944568284,,
1946-04-15,103.9236868674284,,
1946-04-16,103.9285226746769,,
1946-04-17,103.9333584819254,,
1946-04-18,103.93819428917392,,
1946-04-19,103.94303009642243,,
1946-04-22,103.95753751816795,,
1946-04-23,103.9623733254165,,
1946-04-24,103.967209132665,,
1946-04-25,103.97204493991352,,
1946-04-26,103.97688074716204,,
1946-04-29,103.99138816890756,,
1946-04-30,103.99622397615607,,
1946-05-01,104.0010597834046,,
1946-05-02,104.00576047145115,,
1946-05-03,104.01046115949772,,
1946-05-06,104.02456322363736,,
1946-05-07,104.02926391168393,,
1946-05-08,104.03396459973048,,
1946-05-09,104.03866528777704,,
1946-05-10,104.04336597582358,,
1946-05-13,104.05746803996324,,
1946-05-14,104.0621687280098,,
1946-05-15,104.06686941605636,,
1946-05-16,104.0715701041029,,
1946-05-17,104.07627079214944,,
1946-05-20,104.09037285628912,,
1946-05-21,104.09507354433568,,
1946-05-22,104.09977423238225,,
1946-05-23,104.1044749204288,,
1946-05-24,104.10917560847534,,
1946-05-27,104.123277672615,,
1946-05-28,104.12797836066156,,
1946-05-29,104.13267904870813,,
1946-05-30,104.13737973675468,,
1946-05-31,104.14208042480122,,
1946-06-03,104.15653915199547,,
1946-06-04,104.16141817156932,,
1946-06-05,104.1662971911432,,
1946-06-06,104.171176210717,,
1946-06-07,104.17605523029088,,
1946-06-10,104.1906922890124,,
1946-06-11,104.19557130858624,,
1946-06-12,104.2004503281601,,
1946-06-13,104.20532934773394,,
1946-06-14,104.2102083673078,,
1946-06-17,104.22484542602936,,
1946-06-18,104.22972444560315,,
1946-06-19,104.23460346517705,,
1946-06-20,104.23948248475088,,
1946-06-21,104.24436150432471,,
1946-06-24,104.25899856304626,,
1946-06-25,104.2638775826201,,
1946-06-26,104.26875660219396,,
1946-06-27,104.2736356217678,,
1946-06-28,104.27851464134164,,
1946-07-01,104.2931517000632,,
1946-07-02,104.29789434529155,,
1946-07-03,104.30263699051991,,
1946-07-04,104.3073796357483,,
1946-07-05,104.31212228097668,,
1946-07-08,104.32635021666177,,
1946-07-09,104.33109286189011,,
1946-07-10,104.33583550711847,,
1946-07-11,104.34057815234684,,
1946-07-12,104.3453207975752,,
1946-07-15,104.35954873326033,,
1946-07-16,104.36429137848867,,
1946-07-17,104.36903402371703,,
1946-07-18,104.3737766689454,,
1946-07-19,104.3785193141738,,
1946-07-22,104.3927472498589,,
1946-07-23,104.39748989508726,,
1946-07-24,104.40223254031562,,
1946-07-25,104.40697518554398,,
1946-07-26,104.41171783077236,,
1946-07-29,104.42594576645745,,
1946-07-30,104.4306884116858,,
1946-07-31,104.4354310569142,,
1946-08-01,104.44017370214256,,
1946-08-02,104.44493743070367,,
1946-08-05,104.45922861638708,,
1946-08-06,104.4639923449482,,
1946-08-07,104.46875607350934,,
1946-08-08,104.47351980207048,,
1946-08-09,104.4782835306316,,
1946-08-12,104.49257471631496,,
1946-08-13,104.49733844487608,,
1946-08-14,104.50210217343722,,
1946-08-15,104.50686590199837,,
1946-08-16,104.51162963055948,,
1946-08-19,104.52592081624286,,
1946-08-20,104.530684544804,,
1946-08-21,104.53544827336512,,
1946-08-22,104.54021200192624,,
1946-08-23,104.54497573048738,,
1946-08-26,104.55926691617076,,
1946-08-27,104.5640306447319,,
1946-08-28,104.56879437329304,,
1946-08-29,104.57355810185416,,
1946-08-30,104.57832183041528,,
1946-09-02,104.59028827604226,,
1946-09-03,104.59272726454698,,
1946-09-04,104.5951662530517,,
1946-09-05,104.5976052415564,,
1946-09-06,104.60004423006112,,
1946-09-09,104.60736119557528,,
1946-09-10,104.60980018408,,
1946-09-11,104.61223917258472,,
1946-09-12,104.61467816108944,,
1946-09-13,104.61711714959414,,
1946-09-16,104.62443411510829,,
1946-09-17,104.62687310361298,,
1946-09-18,104.6293120921177,,
1946-09-19,104.63175108062242,,
1946-09-20,104.63419006912711,,
1946-09-23,104.64150703464128,,
1946-09-24,104.643946023146,,
1946-09-25,104.64638501165074,,
1946-09-26,104.64882400015544,,
1946-09-27,104.65126298866014,,
1946-09-30,104.65857995417429,,
1946-10-01,104.661018942679,,
1946-10-02,104.66345793118371,,
1946-10-03,104.66589691968844,,
1946-10-04,104.66833590819316,,
1946-10-07,104.6756528737073,,
1946-10-08,104.678091862212,,
1946-10-09,104.68053085071674,,
1946-10-10,104.68296983922146,,
1946-10-11,104.68540882772616,,
1946-10-14,104.69272579324031,,
1946-10-15,104.69516478174504,,
1946-10-16,104.69760377024974,,
1946-10-17,104.70004275875446,,
1946-10-18,104.70248174725918,,
1946-10-21,104.70979871277332,,
1946-10-22,104.71223770127804,,
1946-10-23,104.71467668978276,,
1946-10-24,104.71711567828748,,
1946-10-25,104.7195546667922,,
1946-10-28,104.72687163230631,,
1946-10-29,104.72931062081103,,
1946-10-30,104.73174960931576,,
1946-10-31,104.73418859782048,,
1946-11-01,104.7366275863252,,
1946-11-04,104.751571338446,,
1946-11-05,104.7565525891529,,
1946-11-06,104.76153383985984,,
1946-11-07,104.76651509056678,,
1946-11-08,104.77149634127372,,
1946-11-11,104.7864400933945,,
1946-11-12,104.79142134410142,,
1946-11-13,104.79640259480836,,
1946-11-14,104.80138384551528,,
1946-11-15,104.8063650962222,,
1946-11-18,104.821308848343,,
1946-11-19,104.82629009904994,,
1946-11-20,104.83127134975688,,
1946-11-21,104.83625260046378,,
1946-11-22,104.84123385117071,,
1946-11-25,104.85617760329151,,
1946-11-26,104.86115885399845,,
1946-11-27,104.86614010470538,,
1946-11-28,104.8711213554123,,
1946-11-29,104.87610260611925,,
1946-12-02,104.8876551226016,,
1946-12-03,104.88924513767007,,
1946-12-04,104.8908351527386,,
1946-12-05,104.89242516780708,,
1946-12-06,104.89401518287558,,
1946-12-09,104.89878522808108,,
1946-12-10,104.90037524314955,,
1946-12-11,104.90196525821808,,
1946-12-12,104.90355527328656,,
1946-12-13,104.90514528835506,,
1946-12-16,104.90991533356056,,
1946-12-17,104.91150534862903,,
1946-12-18,104.91309536369752,,
1946-12-19,104.91468537876602,,
1946-12-20,104.91627539383452,,
1946-12-23,104.92104543904,,
1946-12-24,104.92263545410852,,
1946-12-25,104.92422546917702,,
1946-12-26,104.9258154842455,,
1946-12-27,104.927405499314,,
1946-12-30,104.9321755445195,,
1946-12-31,104.933765559588,,
1947-01-01,104.9353555746565,,
1947-01-02,104.93699461726918,,
1947-01-03,104.93863365988187,,
1947-01-06,104.94355078771991,,
1947-01-07,104.9451898303326,,
1947-01-08,104.94682887294526,,
1947-01-09,104.94846791555796,,
1947-01-10,104.95010695817064,,
1947-01-13,104.95502408600868,,
1947-01-14,104.95666312862136,,
1947-01-15,104.95830217123408,,
1947-01-16,104.95994121384676,,
1947-01-17,104.96158025645944,,
1947-01-20,104.96649738429748,,
1947-01-21,104.96813642691016,,
1947-01-22,104.96977546952284,,
1947-01-23,104.97141451213554,,
1947-01-24,104.97305355474822,,
1947-01-27,104.97797068258627,,
1947-01-28,104.97960972519896,,
1947-01-29,104.98124876781164,,
1947-01-30,104.9828878104243,,
1947-01-31,104.984526853037,,
1947-02-03,104.989903911483,,
1947-02-04,104.9917729193997,,
1947-02-05,104.99364192731638,,
1947-02-06,104.99551093523306,,
1947-02-07,104.99737994314972,,
1947-02-10,105.00298696689974,,
1947-02-11,105.0048559748164,,
1947-02-12,105.00672498273308,,
1947-02-13,105.00859399064976,,
1947-02-14,105.01046299856644,,
1947-02-17,105.01607002231646,,
1947-02-18,105.01793903023314,,
1947-02-19,105.0198080381498,,
1947-02-20,105.02167704606649,,
1947-02-21,105.02354605398315,,
1947-02-24,105.02915307773316,,
1947-02-25,105.03102208564984,,
1947-02-26,105.03289109356652,,
1947-02-27,105.0347601014832,,
1947-02-28,105.03662910939988,,
1947-03-03,105.04197271313534,,
1947-03-04,105.04371001104474,,
1947-03-05,105.04544730895414,,
1947-03-06,105.04718460686352,,
1947-03-07,105.04892190477293,,
1947-03-10,105.0541337985011,,
1947-03-11,105.0558710964105,,
1947-03-12,105.0576083943199,,
1947-03-13,105.0593456922293,,
1947-03-14,105.06108299013869,,
1947-03-17,105.06629488386687,,
1947-03-18,105.06803218177627,,
1947-03-19,105.06976947968568,,
1947-03-20,105.07150677759503,,
1947-03-21,105.07324407550443,,
1947-03-24,105.07845596923264,,
1947-03-25,105.08019326714204,,
1947-03-26,105.08193056505144,,
1947-03-27,105.08366786296082,,
1947-03-28,105.0854051608702,,
1947-03-31,105.0906170545984,,
1947-04-01,105.0923543525078,,
1947-04-02,105.09420043343296,,
1947-04-03,105.09604651435812,,
1947-04-04,105.09789259528328,,
1947-04-07,105.10343083805871,,
1947-04-08,105.10527691898388,,
1947-04-09,105.10712299990904,,
1947-04-10,105.1089690808342,,
1947-04-11,105.11081516175936,,
1947-04-14,105.11635340453482,,
1947-04-15,105.11819948546,,
1947-04-16,105.12004556638512,,
1947-04-17,105.12189164731028,,
1947-04-18,105.12373772823544,,
1947-04-21,105.12927597101093,,
1947-04-22,105.13112205193606,,
1947-04-23,105.13296813286124,,
1947-04-24,105.13481421378638,,
1947-04-25,105.13666029471152,,
1947-04-28,105.142198537487,,
1947-04-29,105.14404461841217,,
1947-04-30,105.14589069933731,,
1947-05-01,105.14773678026248,,
1947-05-02,105.14957261463962,,
1947-05-05,105.15508011777108,,
1947-05-06,105.15691595214822,,
1947-05-07,105.1587517865254,,
1947-05-08,105.16058762090252,,
1947-05-09,105.16242345527968,,
1947-05-12,105.16793095841116,,
1947-05-13,105.1697667927883,,
1947-05-14,105.17160262716546,,
1947-05-15,105.17343846154262,,
1947-05-16,105.17527429591976,,
1947-05-19,105.18078179905122,,
1947-05-20,105.18261763342838,,
1947-05-21,105.18445346780553,,
1947-05-22,105.18628930218269,,
1947-05-23,105.18812513655982,,
1947-05-26,105.19363263969127,,
1947-05-27,105.19546847406842,,
1947-05-28,105.19730430844558,,
1947-05-29,105.19914014282271,,
1947-05-30,105.20097597719987,,
1947-06-02,105.2065956998038,,
1947-06-03,105.2085437536534,,
1947-06-04,105.21049180750302,,
1947-06-05,105.2124398613526,,
1947-06-06,105.2143879152022,,
1947-06-09,105.22023207675102,,
1947-06-10,105.22218013060063,,
1947-06-11,105.22412818445022,,
1947-06-12,105.22607623829984,,
1947-06-13,105.22802429214944,,
1947-06-16,105.23386845369824,,
1947-06-17,105.23581650754782,,
1947-06-18,105.23776456139744,,
1947-06-19,105.23971261524704,,
1947-06-20,105.24166066909666,,
1947-06-23,105.24750483064548,,
1947-06-24,105.24945288449508,,
1947-06-25,105.25140093834467,,
1947-06-26,105.25334899219428,,
1947-06-27,105.25529704604388,,
1947-06-30,105.26114120759269,,
1947-07-01,105.2630892614423,,
1947-07-02,105.26502393059664,,
1947-07-03,105.26695859975104,,
1947-07-04,105.2688932689054,,
1947-07-07,105.27469727636849,,
1947-07-08,105.27663194552288,,
1947-07-09,105.27856661467725,,
1947-07-10,105.2805012838316,,
1947-07-11,105.28243595298596,,
1947-07-14,105.28823996044908,,
1947-07-15,105.29017462960344,,
1947-07-16,105.29210929875778,,
1947-07-17,105.29404396791216,,
1947-07-18,105.29597863706653,,
1947-07-21,105.30178264452962,,
1947-07-22,105.303717313684,,
1947-07-23,105.30565198283836,,
1947-07-24,105.30758665199274,,
1947-07-25,105.3095213211471,,
1947-07-28,105.3153253286102,,
1947-07-29,105.31725999776457,,
1947-07-30,105.31919466691892,,
1947-07-31,105.3211293360733,,
1947-08-01,105.32306400522766,,
1947-08-04,105.3290166165876,,
1947-08-05,105.33100082037424,,
1947-08-06,105.33298502416086,,
1947-08-07,105.33496922794752,,
1947-08-08,105.33695343173416,,
1947-08-11,105.34290604309408,,
1947-08-12,105.34489024688074,,
1947-08-13,105.34687445066736,,
1947-08-14,105.34885865445402,,
1947-08-15,105.35084285824064,,
1947-08-18,105.3567954696006,,
1947-08-19,105.35877967338725,,
1947-08-20,105.36076387717388,,
1947-08-21,105.36274808096051,,
1947-08-22,105.36473228474716,,
1947-08-25,105.37068489610708,,
1947-08-26,105.37266909989371,,
1947-08-27,105.37465330368036,,
1947-08-28,105.37663750746702,,
1947-08-29,105.37862171125366,,
1947-09-01,105.3845743226136,,
1947-09-02,105.38563252671122,,
1947-09-03,105.38669073080888,,
1947-09-04,105.38774893490654,,
1947-09-05,105.3888071390042,,
1947-09-08,105.39198175129714,,
1947-09-09,105.3930399553948,,
1947-09-10,105.39409815949246,,
1947-09-11,105.39515636359008,,
1947-09-12,105.39621456768776,,
1947-09-15,105.3993891799807,,
1947-09-16,105.40044738407836,,
1947-09-17,105.401505588176,,
1947-09-18,105.40256379227368,,
1947-09-19,105.40362199637131,,
1947-09-22,105.40679660866428,,
1947-09-23,105.40785481276193,,
1947-09-24,105.40891301685956,,
1947-09-25,105.40997122095725,,
1947-09-26,105.41102942505486,,
1947-09-29,105.41420403734784,,
1947-09-30,105.41526224144548,,
1947-10-01,105.41632044554316,,
1947-10-02,105.4173786496408,,
1947-10-03,105.41843685373846,,
1947-10-06,105.42161146603142,,
1947-10-07,105.42266967012904,,
1947-10-08,105.42372787422671,,
1947-10-09,105.42478607832436,,
1947-10-10,105.425844282422,,
1947-10-13,105.42901889471496,,
1947-10-14,105.43007709881265,,
1947-10-15,105.43113530291028,,
1947-10-16,105.43219350700792,,
1947-10-17,105.43325171110558,,
1947-10-20,105.43642632339854,,
1947-10-21,105.4374845274962,,
1947-10-22,105.43854273159384,,
1947-10-23,105.43960093569147,,
1947-10-24,105.44065913978916,,
1947-10-27,105.4438337520821,,
1947-10-28,105.44489195617976,,
1947-10-29,105.4459501602774,,
1947-10-30,105.44700836437508,,
1947-10-31,105.4480665684727,,
1947-11-03,105.45353096185008,,
1947-11-04,105.45573405648996,,
1947-11-05,105.4579371511298,,
1947-11-06,105.46014024576968,,
1947-11-07,105.46234334040952,,
1947-11-10,105.46895262432912,,
1947-11-11,105.47115571896902,,
1947-11-12,105.47335881360888,,
1947-11-13,105.47556190824874,,
1947-11-14,105.4777650028886,,
1947-11-17,105.4843742868082,,
1947-11-18,105.48657738144809,,
1947-11-19,105.48878047608792,,
1947-11-20,105.4909835707278,,
1947-11-21,105.49318666536765,,
1947-11-24,105.49979594928725,,
1947-11-25,105.50199904392711,,
1947-11-26,105.50420213856697,,
1947-11-27,105.50640523320683,,
1947-11-28,105.5086083278467,,
1947-12-01,105.5152176117663,,
1947-12-02,105.52512380014052,,
1947-12-03,105.53502998851472,,
1947-12-04,105.54493617688892,,
1947-12-05,105.55484236526314,,
1947-12-08,105.58456093038576,,
1947-12-09,105.59446711875997,,
1947-12-10,105.60437330713415,,
1947-12-11,105.61427949550836,,
1947-12-12,105.6241856838826,,
1947-12-15,105.6539042490052,,
1947-12-16,105.66381043737942,,
1947-12-17,105.67371662575364,,
1947-12-18,105.68362281412784,,
1947-12-19,105.69352900250205,,
1947-12-22,105.72324756762468,,
1947-12-23,105.73315375599888,,
1947-12-24,105.74305994437309,,
1947-12-25,105.75296613274728,,
1947-12-26,105.76287232112148,,
1947-12-29,105.79259088624411,,
1947-12-30,105.80249707461832,,
1947-12-31,105.81240326299252,,
1948-01-01,105.82230945136676,,
1948-01-02,105.83247744021187,,
1948-01-05,105.86298140674737,,
1948-01-06,105.87314939559248,,
1948-01-07,105.88331738443766,,
1948-01-08,105.8934853732828,,
1948-01-09,105.90365336212795,,
1948-01-12,105.9341573286634,,
1948-01-13,105.94432531750856,,
1948-01-14,105.95449330635373,,
1948-01-15,105.96466129519884,,
1948-01-16,105.97482928404402,,
1948-01-19,106.00533325057948,,
1948-01-20,106.01550123942462,,
1948-01-21,106.02566922826978,,
1948-01-22,106.03583721711492,,
1948-01-23,106.04600520596009,,
1948-01-26,106.07650917249552,,
1948-01-27,106.08667716134067,,
1948-01-28,106.09684515018584,,
1948-01-29,106.107013139031,,
1948-01-30,106.11718112787614,,
1948-02-02,106.14838748385908,,
1948-02-03,106.15925786215176,,
1948-02-04,106.17012824044438,,
1948-02-05,106.18099861873702,,
1948-02-06,106.19186899702966,,
1948-02-09,106.2244801319076,,
1948-02-10,106.23535051020023,,
1948-02-11,106.2462208884929,,
1948-02-12,106.25709126678554,,
1948-02-13,106.2679616450782,,
1948-02-16,106.30057277995613,,
1948-02-17,106.31144315824876,,
1948-02-18,106.3223135365414,,
1948-02-19,106.33318391483404,,
1948-02-20,106.34405429312667,,
1948-02-23,106.3766654280046,,
1948-02-24,106.38753580629728,,
