Date,Total Return Index,Beta Raw,Volatility 30D
1833-06-20,103.60110803324092,,
1833-06-21,103.87811634349022,,
1833-06-24,104.15512465373953,,
1833-06-25,104.43213296398883,,
1833-06-26,104.70914127423816,,
1833-06-27,104.98614958448746,,
1833-06-28,105.26315789473676,,
1833-07-01,99.99999999999993,,
1833-07-02,100.23923444976069,,
1833-07-03,100.47846889952143,,
1833-07-04,100.71770334928219,,
1833-07-05,100.95693779904296,,
1833-07-08,101.19617224880373,,
1833-07-09,101.4354066985645,,
1833-07-10,101.67464114832528,,
1833-07-11,101.91387559808605,,
1833-07-12,102.1531100478468,,
1833-07-15,102.39234449760757,,
1833-07-16,102.63157894736834,,
1833-07-17,102.87081339712911,,
1833-07-18,103.11004784688988,,
1833-07-19,103.34928229665061,,
1833-07-22,103.58851674641139,,
1833-07-23,103.82775119617216,,
1833-07-24,104.0669856459329,,
1833-07-25,104.30622009569366,,
1833-07-26,104.5454545454544,,
1833-07-29,104.78468899521516,,
1833-07-30,105.02392344497594,,
1833-07-31,105.26315789473671,,
1833-08-01,99.99999999999987,,
1833-08-02,100.2506265664159,,
1833-08-05,100.50125313283193,,
1833-08-06,100.75187969924797,,
1833-08-07,101.00250626566398,,
1833-08-08,101.25313283208004,,
1833-08-09,101.50375939849607,,
1833-08-12,101.7543859649121,,
1833-08-13,102.00501253132815,,
1833-08-14,102.2556390977442,,
1833-08-15,102.50626566416024,,
1833-08-16,102.75689223057627,,
1833-08-19,103.0075187969923,,
1833-08-20,103.25814536340836,,
1833-08-21,103.50877192982442,,
1833-08-22,103.75939849624045,,
1833-08-23,104.01002506265648,,
1833-08-26,104.26065162907254,,
1833-08-27,104.51127819548857,,
1833-08-28,104.76190476190462,,
1833-08-29,105.01253132832066,,
1833-08-30,105.26315789473671,,
1833-09-02,99.99999999999987,,
1833-09-03,100.26315789473672,,
1833-09-04,100.52631578947357,,
1833-09-05,100.7894736842104,,
1833-09-06,101.05263157894726,,
1833-09-09,101.31578947368412,,
1833-09-10,101.57894736842097,,
1833-09-11,101.8421052631578,,
1833-09-12,102.10526315789463,,
1833-09-13,102.36842105263146,,
1833-09-16,102.63157894736833,,
1833-09-17,102.89473684210515,,
1833-09-18,103.15789473684198,,
1833-09-19,103.42105263157882,,
1833-09-20,103.68421052631564,,
1833-09-23,103.9473684210525,,
1833-09-24,104.21052631578935,,
1833-09-25,104.4736842105262,,
1833-09-26,104.73684210526304,,
1833-09-27,104.99999999999987,,
1833-09-30,105.26315789473671,,
1833-10-01,99.99999999999987,,
1833-10-02,100.23923444976064,,
1833-10-03,100.47846889952139,,
1833-10-04,100.71770334928215,,
1833-10-07,100.95693779904292,,
1833-10-08,101.19617224880369,,
1833-10-09,101.43540669856446,,
1833-10-10,101.67464114832524,,
1833-10-11,101.91387559808601,,
1833-10-14,102.15311004784675,,
1833-10-15,102.39234449760752,,
1833-10-16,102.6315789473683,,
1833-10-17,102.87081339712907,,
1833-10-18,103.11004784688984,,
1833-10-21,103.34928229665057,,
1833-10-22,103.58851674641134,,
1833-10-23,103.82775119617212,,
1833-10-24,104.06698564593286,,
1833-10-25,104.30622009569362,,
1833-10-28,104.54545454545436,,
1833-10-29,104.78468899521512,,
1833-10-30,105.02392344497589,,
1833-10-31,105.26315789473666,,
1833-11-01,99.99999999999983,,
1833-11-04,100.26315789473668,,
1833-11-05,100.52631578947353,,
1833-11-06,100.78947368421036,,
1833-11-07,101.05263157894721,,
1833-11-08,101.31578947368408,,
1833-11-11,101.57894736842093,,
1833-11-12,101.84210526315776,,
1833-11-13,102.10526315789458,,
1833-11-14,102.36842105263142,,
1833-11-15,102.63157894736827,,
1833-11-18,102.8947368421051,,
1833-11-19,103.15789473684194,,
1833-11-20,103.42105263157877,,
1833-11-21,103.6842105263156,,
1833-11-22,103.94736842105246,,
1833-11-25,104.21052631578931,,
1833-11-26,104.47368421052616,,
1833-11-27,104.736842105263,,
1833-11-28,104.99999999999983,,
1833-11-29,105.26315789473666,,
1833-12-02,99.99999999999983,,
1833-12-03,100.25062656641586,,
1833-12-04,100.50125313283189,,
1833-12-05,100.75187969924792,,
1833-12-06,101.00250626566394,,
1833-12-09,101.25313283208,,
1833-12-10,101.50375939849603,,
1833-12-11,101.75438596491206,,
1833-12-12,102.0050125313281,,
1833-12-13,102.25563909774415,,
1833-12-16,102.5062656641602,,
1833-12-17,102.75689223057623,,
1833-12-18,103.00751879699226,,
1833-12-19,103.25814536340832,,
1833-12-20,103.50877192982438,,
1833-12-23,103.75939849624041,,
1833-12-24,104.01002506265644,,
1833-12-25,104.2606516290725,,
1833-12-26,104.51127819548853,,
1833-12-27,104.76190476190456,,
1833-12-30,105.01253132832062,,
1833-12-31,105.26315789473666,,
1834-01-01,99.99999999999983,,
1834-01-02,100.2392344497606,,
1834-01-03,100.47846889952135,,
1834-01-06,100.71770334928209,,
1834-01-07,100.95693779904286,,
1834-01-08,101.19617224880363,,
1834-01-09,101.4354066985644,,
1834-01-10,101.67464114832518,,
1834-01-13,101.91387559808595,,
1834-01-14,102.15311004784671,,
1834-01-15,102.39234449760748,,
1834-01-16,102.63157894736825,,
1834-01-17,102.87081339712903,,
1834-01-20,103.1100478468898,,
1834-01-21,103.34928229665053,,
1834-01-22,103.5885167464113,,
1834-01-23,103.82775119617207,,
1834-01-24,104.06698564593282,,
1834-01-27,104.30622009569358,,
1834-01-28,104.54545454545432,,
1834-01-29,104.78468899521506,,
1834-01-30,105.02392344497584,,
1834-01-31,105.26315789473661,,
1834-02-03,99.99999999999977,,
1834-02-04,100.27700831024909,,
1834-02-05,100.55401662049839,,
1834-02-06,100.83102493074772,,
1834-02-07,101.10803324099702,,
1834-02-10,101.38504155124633,,
1834-02-11,101.66204986149563,,
1834-02-12,101.93905817174493,,
1834-02-13,102.21606648199423,,
1834-02-14,102.49307479224355,,
1834-02-17,102.77008310249285,,
1834-02-18,103.04709141274215,,
1834-02-19,103.32409972299148,,
1834-02-20,103.60110803324079,,
1834-02-21,103.87811634349009,,
1834-02-24,104.15512465373939,,
1834-02-25,104.43213296398869,,
1834-02-26,104.70914127423802,,
1834-02-27,104.98614958448734,,
1834-02-28,105.26315789473664,,
1834-03-03,99.9999999999998,,
1834-03-04,100.26315789473665,,
1834-03-05,100.52631578947351,,
1834-03-06,100.78947368421034,,
1834-03-07,101.0526315789472,,
1834-03-10,101.31578947368405,,
1834-03-11,101.5789473684209,,
1834-03-12,101.84210526315773,,
1834-03-13,102.10526315789457,,
1834-03-14,102.36842105263139,,
1834-03-17,102.63157894736825,,
1834-03-18,102.89473684210509,,
1834-03-19,103.15789473684191,,
1834-03-20,103.42105263157875,,
1834-03-21,103.68421052631558,,
1834-03-24,103.94736842105243,,
1834-03-25,104.21052631578928,,
1834-03-26,104.47368421052614,,
1834-03-27,104.73684210526298,,
1834-03-28,104.9999999999998,,
1834-03-31,105.26315789473664,,
1834-04-01,99.9999999999998,,
1834-04-02,100.25062656641583,,
1834-04-03,100.50125313283186,,
1834-04-04,100.75187969924791,,
1834-04-07,101.00250626566391,,
1834-04-08,101.25313283207997,,
1834-04-09,101.503759398496,,
1834-04-10,101.75438596491205,,
1834-04-11,102.00501253132808,,
1834-04-14,102.25563909774414,,
1834-04-15,102.50626566416017,,
1834-04-16,102.7568922305762,,
1834-04-17,103.00751879699223,,
1834-04-18,103.25814536340829,,
1834-04-21,103.50877192982435,,
1834-04-22,103.75939849624038,,
1834-04-23,104.01002506265642,,
1834-04-24,104.26065162907247,,
1834-04-25,104.51127819548852,,
1834-04-28,104.76190476190455,,
1834-04-29,105.0125313283206,,
1834-04-30,105.26315789473664,,
1834-05-01,99.9999999999998,,
1834-05-02,100.25062656641583,,
1834-05-05,100.50125313283186,,
1834-05-06,100.75187969924791,,
1834-05-07,101.00250626566391,,
1834-05-08,101.25313283207997,,
1834-05-09,101.503759398496,,
1834-05-12,101.75438596491205,,
1834-05-13,102.00501253132808,,
1834-05-14,102.25563909774414,,
1834-05-15,102.50626566416017,,
1834-05-16,102.7568922305762,,
1834-05-19,103.00751879699223,,
1834-05-20,103.25814536340829,,
1834-05-21,103.50877192982435,,
1834-05-22,103.75939849624038,,
1834-05-23,104.01002506265642,,
1834-05-26,104.26065162907247,,
1834-05-27,104.51127819548852,,
1834-05-28,104.76190476190455,,
1834-05-29,105.0125313283206,,
1834-05-30,105.26315789473664,,
1834-06-02,99.9999999999998,,
1834-06-03,100.26315789473665,,
1834-06-04,100.52631578947351,,
1834-06-05,100.78947368421034,,
1834-06-06,101.0526315789472,,
1834-06-09,101.31578947368405,,
1834-06-10,101.5789473684209,,
1834-06-11,101.84210526315773,,
1834-06-12,102.10526315789457,,
1834-06-13,102.36842105263139,,
1834-06-16,102.63157894736825,,
1834-06-17,102.89473684210509,,
1834-06-18,103.15789473684191,,
1834-06-19,103.42105263157875,,
1834-06-20,103.68421052631558,,
1834-06-23,103.94736842105243,,
1834-06-24,104.21052631578928,,
1834-06-25,104.47368421052614,,
1834-06-26,104.73684210526298,,
1834-06-27,104.9999999999998,,
1834-06-30,105.26315789473664,,
1834-07-01,99.9999999999998,,
1834-07-02,100.23923444976057,,
1834-07-03,100.47846889952132,,
1834-07-04,100.71770334928208,,
1834-07-07,100.95693779904285,,
1834-07-08,101.19617224880362,,
1834-07-09,101.43540669856439,,
1834-07-10,101.67464114832516,,
1834-07-11,101.91387559808594,,
1834-07-14,102.15311004784668,,
1834-07-15,102.39234449760745,,
1834-07-16,102.63157894736823,,
1834-07-17,102.870813397129,,
1834-07-18,103.11004784688977,,
1834-07-21,103.3492822966505,,
1834-07-22,103.58851674641127,,
1834-07-23,103.82775119617204,,
1834-07-24,104.0669856459328,,
1834-07-25,104.30622009569355,,
1834-07-28,104.54545454545429,,
1834-07-29,104.78468899521505,,
1834-07-30,105.02392344497582,,
1834-07-31,105.2631578947366,,
1834-08-01,99.99999999999976,,
1834-08-04,100.26315789473661,,
1834-08-05,100.52631578947346,,
1834-08-06,100.7894736842103,,
1834-08-07,101.05263157894714,,
1834-08-08,101.315789473684,,
1834-08-11,101.57894736842086,,
1834-08-12,101.84210526315769,,
1834-08-13,102.10526315789453,,
1834-08-14,102.36842105263135,,
1834-08-15,102.63157894736821,,
1834-08-18,102.89473684210503,,
1834-08-19,103.15789473684187,,
1834-08-20,103.4210526315787,,
1834-08-21,103.68421052631554,,
1834-08-22,103.94736842105239,,
1834-08-25,104.21052631578922,,
1834-08-26,104.47368421052607,,
1834-08-27,104.73684210526291,,
1834-08-28,104.99999999999974,,
1834-08-29,105.26315789473657,,
1834-09-01,99.99999999999973,,
1834-09-02,100.25062656641578,,
1834-09-03,100.5012531328318,,
1834-09-04,100.75187969924784,,
1834-09-05,101.00250626566385,,
1834-09-08,101.2531328320799,,
1834-09-09,101.50375939849594,,
1834-09-10,101.75438596491198,,
1834-09-11,102.005012531328,,
1834-09-12,102.25563909774407,,
1834-09-15,102.5062656641601,,
1834-09-16,102.75689223057614,,
1834-09-17,103.00751879699217,,
1834-09-18,103.25814536340823,,
1834-09-19,103.50877192982428,,
1834-09-22,103.75939849624032,,
1834-09-23,104.01002506265635,,
1834-09-24,104.26065162907241,,
1834-09-25,104.51127819548844,,
1834-09-26,104.76190476190447,,
1834-09-29,105.01253132832053,,
1834-09-30,105.26315789473657,,
1834-10-01,99.99999999999973,,
1834-10-02,100.2392344497605,,
1834-10-03,100.47846889952126,,
1834-10-06,100.717703349282,,
1834-10-07,100.95693779904278,,
1834-10-08,101.19617224880355,,
1834-10-09,101.43540669856432,,
1834-10-10,101.6746411483251,,
1834-10-13,101.91387559808587,,
1834-10-14,102.15311004784662,,
1834-10-15,102.3923444976074,,
1834-10-16,102.63157894736817,,
1834-10-17,102.87081339712894,,
1834-10-20,103.11004784688971,,
1834-10-21,103.34928229665043,,
1834-10-22,103.5885167464112,,
1834-10-23,103.82775119617197,,
1834-10-24,104.06698564593273,,
1834-10-27,104.30622009569348,,
1834-10-28,104.54545454545423,,
1834-10-29,104.78468899521498,,
1834-10-30,105.02392344497575,,
1834-10-31,105.26315789473652,,
1834-11-03,99.99999999999969,,
1834-11-04,100.27700831024899,,
1834-11-05,100.5540166204983,,
1834-11-06,100.83102493074763,,
1834-11-07,101.10803324099693,,
1834-11-10,101.38504155124623,,
1834-11-11,101.66204986149555,,
1834-11-12,101.93905817174485,,
1834-11-13,102.21606648199415,,
1834-11-14,102.49307479224345,,
1834-11-17,102.77008310249276,,
1834-11-18,103.04709141274206,,
1834-11-19,103.32409972299139,,
1834-11-20,103.60110803324069,,
1834-11-21,103.87811634349,,
1834-11-24,104.1551246537393,,
1834-11-25,104.43213296398861,,
1834-11-26,104.70914127423794,,
1834-11-27,104.98614958448724,,
1834-11-28,105.26315789473655,,
1834-12-01,99.99999999999972,,
1834-12-02,100.23923444976049,,
1834-12-03,100.47846889952123,,
1834-12-04,100.71770334928199,,
1834-12-05,100.95693779904276,,
1834-12-08,101.19617224880353,,
1834-12-09,101.43540669856431,,
1834-12-10,101.67464114832508,,
1834-12-11,101.91387559808585,,
1834-12-12,102.1531100478466,,
1834-12-15,102.39234449760737,,
1834-12-16,102.63157894736814,,
1834-12-17,102.87081339712891,,
1834-12-18,103.11004784688969,,
1834-12-19,103.34928229665041,,
1834-12-22,103.58851674641119,,
1834-12-23,103.82775119617196,,
1834-12-24,104.0669856459327,,
1834-12-25,104.30622009569346,,
1834-12-26,104.5454545454542,,
1834-12-29,104.78468899521496,,
1834-12-30,105.02392344497574,,
1834-12-31,105.26315789473651,,
1835-01-01,99.99999999999967,,
1835-01-02,100.2506265664157,,
1835-01-05,100.50125313283174,,
1835-01-06,100.75187969924777,,
1835-01-07,101.00250626566378,,
1835-01-08,101.25313283207984,,
1835-01-09,101.50375939849587,,
1835-01-12,101.7543859649119,,
1835-01-13,102.00501253132795,,
1835-01-14,102.255639097744,,
1835-01-15,102.50626566416004,,
1835-01-16,102.75689223057604,,
1835-01-19,103.00751879699209,,
1835-01-20,103.25814536340813,,
1835-01-21,103.50877192982419,,
1835-01-22,103.75939849624022,,
1835-01-23,104.01002506265627,,
1835-01-26,104.26065162907233,,
1835-01-27,104.51127819548836,,
1835-01-28,104.76190476190439,,
1835-01-29,105.01253132832045,,
1835-01-30,105.26315789473648,,
1835-02-02,99.99999999999966,,
1835-02-03,100.27700831024895,,
1835-02-04,100.55401662049826,,
1835-02-05,100.83102493074759,,
1835-02-06,101.10803324099689,,
1835-02-09,101.38504155124619,,
1835-02-10,101.66204986149549,,
1835-02-11,101.9390581717448,,
1835-02-12,102.2160664819941,,
1835-02-13,102.4930747922434,,
1835-02-16,102.77008310249272,,
1835-02-17,103.04709141274202,,
1835-02-18,103.32409972299135,,
1835-02-19,103.60110803324065,,
1835-02-20,103.87811634348995,,
1835-02-23,104.15512465373926,,
1835-02-24,104.43213296398856,,
1835-02-25,104.7091412742379,,
1835-02-26,104.9861495844872,,
1835-02-27,105.26315789473651,,
1835-03-02,99.99999999999967,,
1835-03-03,100.2506265664157,,
1835-03-04,100.50125313283174,,
1835-03-05,100.75187969924777,,
1835-03-06,101.00250626566378,,
1835-03-09,101.25313283207984,,
1835-03-10,101.50375939849587,,
1835-03-11,101.7543859649119,,
1835-03-12,102.00501253132795,,
1835-03-13,102.255639097744,,
1835-03-16,102.50626566416004,,
1835-03-17,102.75689223057604,,
1835-03-18,103.00751879699209,,
1835-03-19,103.25814536340813,,
1835-03-20,103.50877192982419,,
1835-03-23,103.75939849624022,,
1835-03-24,104.01002506265627,,
1835-03-25,104.26065162907233,,
1835-03-26,104.51127819548836,,
1835-03-27,104.76190476190439,,
1835-03-30,105.01253132832045,,
1835-03-31,105.26315789473648,,
1835-04-01,99.99999999999966,,
1835-04-02,100.25062656641568,,
1835-04-03,100.50125313283172,,
1835-04-06,100.75187969924775,,
1835-04-07,101.00250626566375,,
1835-04-08,101.25313283207981,,
1835-04-09,101.50375939849584,,
1835-04-10,101.75438596491189,,
1835-04-13,102.00501253132792,,
1835-04-14,102.25563909774398,,
1835-04-15,102.50626566416001,,
1835-04-16,102.75689223057603,,
1835-04-17,103.00751879699206,,
1835-04-20,103.25814536340812,,
1835-04-21,103.50877192982418,,
1835-04-22,103.75939849624021,,
1835-04-23,104.01002506265624,,
1835-04-24,104.2606516290723,,
1835-04-27,104.51127819548833,,
1835-04-28,104.76190476190436,,
1835-04-29,105.01253132832042,,
1835-04-30,105.26315789473645,,
1835-05-01,99.99999999999963,,
1835-05-04,100.26315789473648,,
1835-05-05,100.52631578947333,,
1835-05-06,100.78947368421017,,
1835-05-07,101.05263157894701,,
1835-05-08,101.31578947368386,,
1835-05-11,101.57894736842073,,
1835-05-12,101.84210526315755,,
1835-05-13,102.10526315789438,,
1835-05-14,102.36842105263122,,
1835-05-15,102.63157894736807,,
1835-05-18,102.8947368421049,,
1835-05-19,103.15789473684174,,
1835-05-20,103.42105263157858,,
1835-05-21,103.6842105263154,,
1835-05-22,103.94736842105226,,
1835-05-25,104.21052631578908,,
1835-05-26,104.47368421052595,,
1835-05-27,104.73684210526277,,
1835-05-28,104.9999999999996,,
1835-05-29,105.26315789473644,,
1835-06-01,99.99999999999962,,
1835-06-02,100.25062656641563,,
1835-06-03,100.50125313283166,,
1835-06-04,100.75187969924771,,
1835-06-05,101.00250626566371,,
1835-06-08,101.25313283207977,,
1835-06-09,101.5037593984958,,
1835-06-10,101.75438596491185,,
1835-06-11,102.00501253132788,,
1835-06-12,102.25563909774394,,
1835-06-15,102.50626566415997,,
1835-06-16,102.75689223057599,,
1835-06-17,103.00751879699202,,
1835-06-18,103.25814536340808,,
1835-06-19,103.50877192982412,,
1835-06-22,103.75939849624017,,
1835-06-23,104.0100250626562,,
1835-06-24,104.26065162907226,,
1835-06-25,104.51127819548829,,
1835-06-26,104.76190476190432,,
1835-06-29,105.01253132832038,,
1835-06-30,105.26315789473641,,
1835-07-01,99.99999999999959,,
1835-07-02,100.23923444976035,,
1835-07-03,100.4784688995211,,
1835-07-06,100.71770334928185,,
1835-07-07,100.95693779904262,,
1835-07-08,101.19617224880339,,
1835-07-09,101.43540669856417,,
1835-07-10,101.67464114832494,,
1835-07-13,101.91387559808571,,
1835-07-14,102.15311004784647,,
1835-07-15,102.39234449760724,,
1835-07-16,102.63157894736801,,
1835-07-17,102.87081339712879,,
1835-07-20,103.11004784688956,,
1835-07-21,103.34928229665027,,
1835-07-22,103.58851674641105,,
1835-07-23,103.82775119617182,,
1835-07-24,104.06698564593258,,
1835-07-27,104.30622009569332,,
1835-07-28,104.54545454545408,,
1835-07-29,104.78468899521482,,
1835-07-30,105.0239234449756,,
1835-07-31,105.26315789473637,,
1835-08-03,99.99999999999955,,
1835-08-04,100.2631578947364,,
1835-08-05,100.52631578947324,,
1835-08-06,100.78947368421008,,
1835-08-07,101.05263157894693,,
1835-08-10,101.31578947368378,,
1835-08-11,101.57894736842064,,
1835-08-12,101.84210526315746,,
1835-08-13,102.1052631578943,,
1835-08-14,102.36842105263113,,
1835-08-17,102.63157894736798,,
1835-08-18,102.89473684210482,,
1835-08-19,103.15789473684166,,
1835-08-20,103.42105263157848,,
1835-08-21,103.68421052631531,,
1835-08-24,103.94736842105216,,
1835-08-25,104.210526315789,,
1835-08-26,104.47368421052585,,
1835-08-27,104.73684210526268,,
1835-08-28,104.99999999999952,,
1835-08-31,105.26315789473635,,
1835-09-01,99.99999999999952,,
1835-09-02,100.25062656641555,,
1835-09-03,100.50125313283158,,
1835-09-04,100.75187969924761,,
1835-09-07,101.00250626566363,,
1835-09-08,101.25313283207969,,
1835-09-09,101.50375939849572,,
1835-09-10,101.75438596491175,,
1835-09-11,102.0050125313278,,
1835-09-14,102.25563909774384,,
1835-09-15,102.50626566415988,,
1835-09-16,102.75689223057589,,
1835-09-17,103.00751879699193,,
1835-09-18,103.25814536340798,,
1835-09-21,103.50877192982404,,
1835-09-22,103.75939849624007,,
1835-09-23,104.01002506265611,,
1835-09-24,104.26065162907217,,
1835-09-25,104.5112781954882,,
1835-09-28,104.76190476190423,,
1835-09-29,105.01253132832029,,
1835-09-30,105.26315789473632,,
1835-10-01,99.9999999999995,,
1835-10-02,100.25062656641552,,
1835-10-05,100.50125313283156,,
1835-10-06,100.7518796992476,,
1835-10-07,101.00250626566361,,
1835-10-08,101.25313283207966,,
1835-10-09,101.5037593984957,,
1835-10-12,101.75438596491173,,
1835-10-13,102.00501253132776,,
1835-10-14,102.25563909774382,,
1835-10-15,102.50626566415986,,
1835-10-16,102.75689223057587,,
1835-10-19,103.0075187969919,,
1835-10-20,103.25814536340796,,
1835-10-21,103.50877192982402,,
1835-10-22,103.75939849624005,,
1835-10-23,104.01002506265608,,
1835-10-26,104.26065162907214,,
1835-10-27,104.51127819548817,,
1835-10-28,104.76190476190422,,
1835-10-29,105.01253132832026,,
1835-10-30,105.26315789473631,,
1835-11-02,99.99999999999947,,
1835-11-03,100.26315789473632,,
1835-11-04,100.52631578947317,,
1835-11-05,100.78947368421001,,
1835-11-06,101.05263157894686,,
1835-11-09,101.31578947368371,,
1835-11-10,101.57894736842057,,
1835-11-11,101.8421052631574,,
1835-11-12,102.10526315789423,,
1835-11-13,102.36842105263106,,
1835-11-16,102.63157894736791,,
1835-11-17,102.89473684210475,,
1835-11-18,103.15789473684158,,
1835-11-19,103.42105263157842,,
1835-11-20,103.68421052631524,,
1835-11-23,103.9473684210521,,
1835-11-24,104.21052631578893,,
1835-11-25,104.47368421052579,,
1835-11-26,104.73684210526261,,
1835-11-27,104.99999999999945,,
1835-11-30,105.26315789473628,,
1835-12-01,99.99999999999946,,
1835-12-02,100.23923444976023,,
1835-12-03,100.47846889952099,,
1835-12-04,100.71770334928173,,
1835-12-07,100.9569377990425,,
1835-12-08,101.19617224880328,,
1835-12-09,101.43540669856405,,
1835-12-10,101.67464114832482,,
1835-12-11,101.9138755980856,,
1835-12-14,102.15311004784635,,
1835-12-15,102.39234449760713,,
1835-12-16,102.6315789473679,,
1835-12-17,102.87081339712867,,
1835-12-18,103.11004784688944,,
1835-12-21,103.34928229665017,,
1835-12-22,103.58851674641095,,
1835-12-23,103.82775119617172,,
1835-12-24,104.06698564593246,,
1835-12-25,104.30622009569322,,
1835-12-28,104.54545454545396,,
1835-12-29,104.78468899521471,,
1835-12-30,105.02392344497548,,
1835-12-31,105.26315789473625,,
1836-01-01,99.99999999999945,,
1836-01-04,100.2631578947363,,
1836-01-05,100.52631578947316,,
1836-01-06,100.78947368420998,,
1836-01-07,101.05263157894684,,
1836-01-08,101.3157894736837,,
1836-01-11,101.57894736842054,,
1836-01-12,101.84210526315738,,
1836-01-13,102.10526315789421,,
1836-01-14,102.36842105263105,,
1836-01-15,102.6315789473679,,
1836-01-18,102.89473684210473,,
1836-01-19,103.15789473684156,,
1836-01-20,103.42105263157839,,
1836-01-21,103.68421052631523,,
1836-01-22,103.94736842105208,,
1836-01-25,104.21052631578891,,
1836-01-26,104.47368421052576,,
1836-01-27,104.7368421052626,,
1836-01-28,104.99999999999943,,
1836-01-29,105.26315789473625,,
1836-02-01,99.99999999999945,,
1836-02-02,100.2631578947363,,
1836-02-03,100.52631578947316,,
1836-02-04,100.78947368420998,,
1836-02-05,101.05263157894684,,
1836-02-08,101.3157894736837,,
1836-02-09,101.57894736842054,,
1836-02-10,101.84210526315738,,
1836-02-11,102.10526315789421,,
1836-02-12,102.36842105263105,,
1836-02-15,102.6315789473679,,
1836-02-16,102.89473684210473,,
1836-02-17,103.15789473684156,,
1836-02-18,103.42105263157839,,
1836-02-19,103.68421052631523,,
1836-02-22,103.94736842105208,,
1836-02-23,104.21052631578891,,
1836-02-24,104.47368421052576,,
1836-02-25,104.7368421052626,,
1836-02-26,104.99999999999943,,
1836-02-29,105.26315789473625,,
1836-03-01,99.99999999999945,,
1836-03-02,100.23923444976022,,
1836-03-03,100.47846889952096,,
1836-03-04,100.71770334928172,,
1836-03-07,100.95693779904249,,
1836-03-08,101.19617224880326,,
1836-03-09,101.43540669856404,,
1836-03-10,101.67464114832481,,
1836-03-11,101.91387559808558,,
1836-03-14,102.15311004784633,,
1836-03-15,102.3923444976071,,
1836-03-16,102.63157894736787,,
1836-03-17,102.87081339712864,,
1836-03-18,103.11004784688942,,
1836-03-21,103.34928229665014,,
1836-03-22,103.58851674641092,,
1836-03-23,103.82775119617169,,
1836-03-24,104.06698564593245,,
1836-03-25,104.30622009569319,,
